SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED,FLAG_EMP_PHONE,FLAG_WORK_PHONE,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AGE,DAYS_EMPLOYED_PERC,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Houseapartment,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_nan,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_XNA,BUREAU_DAYS_CREDIT_MIN,BUREAU_DAYS_CREDIT_MAX,BUREAU_DAYS_CREDIT_MEAN,BUREAU_DAYS_CREDIT_VAR,BUREAU_DAYS_CREDIT_ENDDATE_MIN,BUREAU_DAYS_CREDIT_ENDDATE_MAX,BUREAU_DAYS_CREDIT_ENDDATE_MEAN,BUREAU_DAYS_CREDIT_UPDATE_MEAN,BUREAU_CREDIT_ACTIVE_Active_MEAN,BUREAU_CREDIT_ACTIVE_Closed_MEAN,BUREAU_CREDIT_TYPE_Consumercredit_MEAN,BUREAU_CREDIT_TYPE_Microloan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_VAR,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT_SUM,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_CardStreet_MEAN,PREV_PRODUCT_COMBINATION_CashStreethigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_ANNUITY_MEAN,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_COUNT,INSTAL_DBD_SUM,INSTAL_PAYMENT_DIFF_MEAN,INSTAL_PAYMENT_DIFF_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
341000.0,0.0,0.0,2025000.0,2025000.0,-5548.0,1.0,1.0,0.0,0.0,0.0,0.759,0.535,0.0,0.0,0.0,0.0,34.0,0.448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-2310.0,-2310.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.135,4680.135,4054.5,0.1,0.1,-2310.0,-2310.0,-70.5,12.0,12.0,52.0,0.0,0.0,-2118.0,-25419.0
305638.0,0.0,0.0,675000.0,675000.0,-296.0,1.0,0.0,0.0,0.0,0.0,0.581,0.4849,1.0,1.0,1.0,0.0,44.0,0.01848,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.0,-49.0,-397.5,105996.3,-708.0,156.0,-302.5,-280.8,0.4,0.6,0.8,0.0,-120.0,-49.0,-84.5,156.0,-802.0,-372.0,-606.5,47346.332,-708.0,-454.2,0.211,0.14,-738.0,-553.0,5.0,10.0,0.0,0.0,0.6665,0.3333,0.3333,0.0,0.3333,0.0,0.6665,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,10568.205,7249.2524,12321.0,0.211,0.21,-738.0,-510.0,-16.1,11.0,11.0,50.0,0.0,0.0,-500.5,-4505.0
184369.0,0.0,0.0,1260000.0,1260000.0,-2978.0,1.0,0.0,0.0,0.0,0.0,0.66,0.535,0.0,0.0,1.0,0.0,59.0,0.1381,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417223.0,0.0,0.0,517500.0,517500.0,-1653.0,1.0,0.0,0.0,1.0,1.0,0.2306,0.535,0.0,0.0,1.0,0.0,31.0,0.1476,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178,0.2178,-1051.0,-797.0,10.0,40.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.25,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10861.83,8724.645,26904.465,0.2178,0.2178,-1051.0,-711.5,-22.27,11.0,11.0,155.0,658.23303,6582.33,-699.5,-6993.0
259682.0,0.0,0.0,1125000.0,1125000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.633,0.535,0.0,0.0,1.0,0.0,48.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10895,0.1089,-2774.0,-1470.0,9.0,54.0,0.1666,0.0,1.0,0.0,0.1666,0.0,0.0,0.0,1.0,0.5,0.0,0.6665,0.1666,0.0,0.0,0.0,0.3333,0.0,0.6665,0.1666,0.5,0.0,0.1666,0.0,0.0,0.1666,0.1666,0.0,35172.9,17988.674,9450.0,0.10895,0.1089,-2774.0,-1470.0,-37.0,59.0,59.0,1747.0,2228.7551,300881.94,-807.0,-108951.0
151536.0,0.0,1.0,202500.0,202500.0,-1252.0,1.0,0.0,0.0,0.0,0.0,0.631,0.4365,0.0,0.0,0.0,0.0,48.0,0.07086,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2908.0,-231.0,-1664.0,1100881.6,-2696.0,605.0,-1184.0,-1058.0,0.3,0.7,0.8,0.0,-847.0,-423.0,-679.5,605.0,-2908.0,-231.0,-2086.0,941843.9,-2696.0,-1438.0,0.10895,0.04236,-2657.0,-1832.0,9.0,54.0,0.0,0.0,0.8335,0.1666,0.0,0.1666,0.0,0.0,0.8335,0.3333,0.0,0.6665,0.0,0.0,0.0,0.0,0.1666,0.0,0.6665,0.0,0.8335,0.0,0.0,0.0,0.3333,0.1666,0.0,0.0,9686.34,8609.932,4581.0,0.1029,0.02573,-2656.0,-1797.0,-59.1,52.0,52.0,265.0,1739.3575,97404.02,-1762.0,-98686.0
317274.0,0.0,1.0,180000.0,180000.0,-1359.0,1.0,0.0,0.0,0.0,0.0,0.2355,0.653,0.0,0.0,0.0,0.0,25.0,0.1508,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-481.0,-481.0,-481.0,0.0,-177.0,-177.0,-177.0,-177.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-481.0,-481.0,-481.0,0.0,-177.0,-177.0,0.55,0.1375,-942.0,-637.0,6.0,18.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,12614.13,7226.1304,22500.0,0.55,0.1832,-942.0,-689.0,-16.94,16.0,16.0,157.0,844.09314,13505.49,-505.8,-8092.0
359350.0,0.0,0.0,927252.0,774000.0,-1707.0,1.0,0.0,1.0,1.0,1.0,0.663,0.2595,0.0,0.0,1.0,0.0,44.0,0.1075,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.0,-62.0,-698.5,256059.86,-1112.0,238.0,-307.0,-280.0,0.4546,0.5454,0.909,0.0,-347.0,-62.0,-188.0,238.0,-1326.0,-909.0,-1124.0,21137.066,-1112.0,-473.2,0.197,0.10126,-1536.0,-520.0,11.336,34.0,0.0,0.0,0.4285,0.0,0.4285,0.0,0.0,0.0,0.857,0.857,0.0,0.4285,0.0,0.5713,0.0,0.0,0.7144,0.0,0.0,0.5713,0.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20938.186,14303.82,31815.0,0.197,0.135,-1536.0,-863.5,-27.38,21.0,21.0,530.0,0.0,0.0,-858.0,-14588.0
168637.0,0.0,0.0,225000.0,225000.0,-10090.0,1.0,1.0,0.0,1.0,1.0,0.77,0.7075,0.0,0.0,1.0,0.0,65.0,0.425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2058.0,-490.0,-1301.0,419711.56,-1968.0,425.0,-916.0,-610.0,0.125,0.875,1.0,0.0,-1401.0,-1401.0,-1401.0,425.0,-2058.0,-490.0,-1287.0,487763.47,-1968.0,-687.0,0.2098,0.10626,-2313.0,-1415.0,9.664,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.8335,0.0,0.0,0.0,0.6665,0.0,0.1666,0.0,0.0,0.0,0.0,0.0,13840.11,4893.3823,13842.0,0.2098,0.10626,-2312.0,-1415.0,-45.47,46.0,46.0,976.0,0.0,0.0,-1419.0,-56772.0
391583.0,0.0,0.0,450000.0,450000.0,-817.0,1.0,1.0,0.0,0.0,0.0,0.6973,0.737,0.0,0.0,1.0,0.0,40.0,0.0565,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2322.0,-1763.0,-1946.0,51886.668,-1713.0,-153.0,-1056.0,-873.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2322.0,-1763.0,-1946.0,51886.668,-1713.0,-873.5,0.2179,0.1848,-950.0,-619.5,18.0,90.0,0.2,0.0,0.8,0.2,0.2,0.0,0.0,0.2,0.8,0.2,0.0,0.6,0.2,0.0,0.0,0.2,0.4,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,17373.6,10848.251,10962.0,0.2179,0.1848,-950.0,-592.5,-12.62,52.0,52.0,483.0,0.0,0.0,-378.8,-18932.0
380579.0,0.0,0.0,1649646.0,1377000.0,-919.0,1.0,0.0,0.0,0.0,0.0,0.01179,0.4224,0.0,0.0,1.0,0.0,25.0,0.1004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-317.0,-246.0,-281.5,2520.5,63.0,1580.0,821.5,-17.5,1.0,0.0,1.0,0.0,-317.0,-246.0,-281.5,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0937,0.04684,-678.0,-460.8,4.0,12.0,0.3333,0.0,1.0,0.0,0.6665,0.0,0.0,0.0,1.0,0.6665,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,27690.39,15058.485,7375.5,0.0937,0.04684,-678.0,-460.8,-18.28,7.0,7.0,23.0,0.0,0.0,-549.0,-2195.0
185724.0,0.0,0.0,545040.0,450000.0,-975.0,1.0,0.0,1.0,1.0,1.0,0.3975,0.1635,1.0,1.0,1.0,0.0,31.0,0.0852,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-352.0,-352.0,-352.0,0.0,744.0,744.0,744.0,-41.0,1.0,0.0,1.0,0.0,-352.0,-352.0,-352.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11694,0.05847,-2720.0,-1125.0,17.4,87.0,0.1666,0.0,0.6665,0.0,0.6665,0.0,0.0,0.0,1.0,0.5,0.1666,0.6665,0.1666,0.1666,0.0,0.0,0.0,0.1666,0.6665,0.3333,0.5,0.0,0.1666,0.0,0.0,0.1666,0.1666,0.1666,22500.0,12267.529,2700.0,0.11694,0.05847,-2720.0,-1558.0,-62.38,21.0,21.0,274.0,0.0,0.0,-1895.0,-34111.0
452202.0,0.0,0.0,165915.0,126000.0,-7280.0,1.0,0.0,0.0,0.0,0.0,0.7046,0.833,0.0,0.0,1.0,0.0,39.0,0.509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2364.0,-2364.0,-2364.0,0.0,-2182.0,-2182.0,-2182.0,-1710.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2364.0,-2364.0,-2364.0,0.0,-2182.0,-1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,5.0,5.0,0.0,0.0,0.0,-2860.0,-11436.0
242794.0,0.0,0.0,225000.0,225000.0,-295.0,1.0,0.0,0.0,0.0,0.0,0.3552,0.6562,0.0,0.0,1.0,0.0,32.0,0.02528,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2633.0,-87.0,-1163.0,1410887.8,-2328.0,1739.0,-268.0,-856.0,0.4,0.6,1.0,0.0,-108.0,-87.0,-97.5,1739.0,-2632.0,-788.0,-1873.0,930225.0,-2328.0,-1404.0,0.11115,0.1066,-2493.0,-2026.0,11.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,20192.984,13894.649,18810.0,0.11115,0.1066,-2492.0,-2026.0,-60.56,23.0,23.0,408.0,0.0,0.0,-1844.0,-38720.0
390783.0,0.0,0.0,314100.0,225000.0,-8664.0,1.0,0.0,0.0,0.0,0.0,0.5986,0.2925,0.0,0.0,1.0,0.0,49.0,0.4832,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2792.0,-152.0,-1210.0,1947808.4,-2472.0,1139.0,-474.8,-842.5,0.6665,0.3333,1.0,0.0,-2792.0,-687.0,-1740.0,1139.0,-152.0,-152.0,-152.0,0.0,-91.0,-90.0,0.1092,0.1092,-2840.0,-2840.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.795,4371.795,1710.0,0.1092,0.1092,-2840.0,-2840.0,-91.0,5.0,5.0,0.0,0.0,0.0,-2788.0,-5578.0
244291.0,0.0,0.0,299772.0,247500.0,-2996.0,1.0,0.0,0.0,0.0,0.0,0.624,0.517,0.0,0.0,1.0,0.0,33.0,0.2499,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1165.0,-94.0,-452.0,159311.56,-246.0,10690.0,2612.0,-190.2,0.3,0.7,0.7,0.0,-205.0,-94.0,-168.0,10690.0,-1165.0,-94.0,-573.5,179986.9,-246.0,-241.0,0.1043,0.01738,-2819.0,-1737.0,12.0,108.0,0.0,0.0909,0.8184,0.0909,0.1818,0.0909,0.0,0.0,0.909,0.1818,0.0,0.8184,0.0,0.1818,0.0909,0.0,0.1818,0.0,0.8184,0.1818,0.636,0.0,0.0909,0.0,0.3635,0.1818,0.0,0.0,28049.85,14150.864,2686.5,0.1043,0.01738,-2820.0,-2092.0,-59.66,104.0,104.0,771.0,2113.361,230356.36,-1731.0,-188719.0
245183.0,0.0,0.0,135000.0,135000.0,-1904.0,1.0,1.0,0.0,0.0,0.0,0.754,0.5264,0.0,0.0,1.0,0.0,35.0,0.1509,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1455.0,-216.0,-832.5,289815.47,-1213.0,-15.0,-393.2,-355.0,0.0,1.0,0.8335,0.0,0.0,0.0,0.0,0.0,-1455.0,-216.0,-832.5,289815.47,-1213.0,-355.0,0.1058,0.1026,-1062.0,-432.5,10.4,52.0,0.0,0.0,0.4443,0.1111,0.4443,0.1111,0.0,0.0,0.8887,0.6665,0.1111,0.778,0.0,0.4443,0.2222,0.0,0.0,0.1111,0.778,0.4443,0.1111,0.0,0.1111,0.0,0.1111,0.0,0.0,0.1111,18982.936,15577.627,15255.0,0.1058,0.1026,-1062.0,-685.0,-17.8,44.0,44.0,399.0,4764.635,300172.0,-514.0,-32379.0
286273.0,0.0,0.0,948582.0,679500.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.1823,0.4294,1.0,1.0,0.0,1.0,57.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2723.0,-244.0,-1394.0,1496804.2,-2600.0,1582.0,119.4,-666.5,0.8,0.2,0.4,0.0,-2624.0,-244.0,-1062.0,1582.0,-2724.0,-2724.0,-2724.0,0.0,-2600.0,-2628.0,0.797,0.797,-2290.0,-749.5,16.0,48.0,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,0.8,0.2,0.4,0.0,0.0,0.0,0.2,0.8,0.6,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,44214.254,20134.049,67500.0,0.797,0.797,-2290.0,-1065.0,-35.38,24.0,24.0,509.0,0.0,0.0,-703.5,-27441.0
452625.0,0.0,1.0,135000.0,135000.0,-112.0,1.0,1.0,0.0,0.0,0.0,0.348,0.535,0.0,0.0,0.0,0.0,24.0,0.012886,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1021.0,-476.0,-748.5,148512.5,221.0,1286.0,753.5,-15.0,1.0,0.0,0.0,0.0,-1021.0,-476.0,-748.5,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11285,0.03763,-659.0,-435.0,11.336,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,11767.68,8600.58,13500.0,0.11285,0.03763,-659.0,-435.0,-13.055,18.0,18.0,282.0,0.0,0.0,-424.5,-6794.0
178760.0,0.0,1.0,180000.0,180000.0,-625.0,1.0,1.0,0.0,0.0,0.0,0.5664,0.3774,0.0,0.0,0.0,0.0,32.0,0.05304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-874.0,-177.0,-411.2,103188.914,-342.0,-47.0,-194.5,-104.75,0.5,0.5,0.25,0.0,-212.0,-177.0,-194.5,-47.0,-874.0,-382.0,-628.0,121032.0,-342.0,-162.5,0.3118,0.2065,-2864.0,-1676.0,7.0,28.0,0.25,0.0,0.75,0.25,0.25,0.25,0.0,0.0,0.75,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.25,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,53091.766,22701.615,11700.0,0.3118,0.2065,-2864.0,-1944.0,-61.3,22.0,22.0,137.0,2643.8599,52877.2,-1863.0,-37268.0
157778.0,0.0,0.0,900054.0,697500.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.2532,0.7046,0.0,0.0,0.0,1.0,62.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2674.0,-489.0,-1371.0,857472.7,-2286.0,607.0,-786.0,-892.0,0.5,0.5,1.0,0.0,-2674.0,-489.0,-1582.0,607.0,-1224.0,-1097.0,-1160.0,8064.5,-973.0,-634.0,1.824e-05,9.1e-06,-2684.0,-1775.0,11.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,7295.4,6154.2227,0.9,1.824e-05,9.1e-06,-2684.0,-1775.0,-51.44,23.0,23.0,337.0,0.0,0.0,-1567.0,-32899.0
283552.0,0.0,0.0,159264.0,126000.0,-324.0,1.0,0.0,0.0,1.0,1.0,0.4727,0.535,1.0,1.0,1.0,0.0,51.0,0.01752,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.054,-1340.0,-619.5,16.0,48.0,0.2856,0.0,0.4285,0.0,0.5713,0.0,0.0,0.0,0.857,0.7144,0.0,0.7144,0.1428,0.5713,0.0,0.0,0.2856,0.0,0.7144,0.7144,0.1428,0.0,0.1428,0.1428,0.0,0.0,0.1428,0.0,9952.785,5544.9155,2070.0,0.108,0.108,-1340.0,-667.5,-26.94,18.0,18.0,387.0,0.0,0.0,-824.0,-12359.0
216837.0,0.0,0.0,1575000.0,1575000.0,-3836.0,1.0,1.0,0.0,1.0,1.0,0.574,0.3962,0.0,0.0,1.0,0.0,49.0,0.2161,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-376.0,-186.0,-281.0,18050.0,191.0,720.0,455.5,-113.0,1.0,0.0,1.0,0.0,-376.0,-186.0,-281.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2130.0,-932.5,31.11,280.0,0.0,0.1111,0.778,0.2222,0.1111,0.0,0.0,0.0,0.778,0.1111,0.0,0.778,0.0,0.0,0.2222,0.0,0.3333,0.0,0.1111,0.0,0.3333,0.2222,0.2222,0.0,0.0,0.1111,0.2222,0.1111,38479.363,26225.312,0.0,0.0,0.0,-2130.0,-1012.0,-33.3,58.0,58.0,640.0,0.0,0.0,-1027.0,-53425.0
113730.0,0.0,0.0,213322.5,162000.0,-3028.0,1.0,0.0,0.0,1.0,1.0,0.665,0.7983,0.0,0.0,1.0,0.0,51.0,0.1633,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1827.0,-124.0,-975.5,1450104.5,-1096.0,-117.0,-606.5,-354.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,-1827.0,-124.0,-975.5,1450104.5,-1096.0,-354.0,0.0,0.0,-2614.0,-1601.0,9.336,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665,0.0,0.0,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.035,6774.405,0.0,0.0,0.0,-2614.0,-1601.0,-48.16,20.0,20.0,419.0,133.92857,11250.0,-1962.0,-164772.0
217557.0,0.0,0.0,191880.0,180000.0,-1120.0,1.0,1.0,0.0,0.0,0.0,0.5083,0.465,0.0,0.0,1.0,0.0,30.0,0.1018,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-850.0,-63.0,-471.0,114809.0,-484.0,1040.0,79.0,-246.8,0.4,0.6,0.8,0.0,-246.0,-63.0,-154.5,1040.0,-850.0,-416.0,-682.0,54292.0,-484.0,-394.0,0.0,0.0,-536.0,-247.6,6.0,30.0,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.2,13647.06,6743.7085,0.0,0.0,0.0,-536.0,-247.6,-7.234,17.0,17.0,141.0,181.15169,4891.0957,-151.2,-4085.0
